district,latitude,longitude,rainfall_mm,soil_moisture_pct,slope_angle_deg,historical_landslides,risk_label
Bomdila,27.2645,92.4159,0.15,81.05,37.2,13,Moderate
Bomdila,27.2645,92.4159,1.85,63.22,36.95,19,Low
Bomdila,27.2645,92.4159,1.45,63.28,33.45,25,Low
Bomdila,27.2645,92.4159,0.6,65.35,33.54,20,Low
Bomdila,27.2645,92.4159,0.44,62.74,37.08,24,Low
Bomdila,27.2645,92.4159,0.18,60.07,38.31,17,Low
Bomdila,27.2645,92.4159,0.5,51.28,32.24,16,Low
Bomdila,27.2645,92.4159,2.26,73.59,33.82,32,Moderate
Bomdila,27.2645,92.4159,6.77,62.35,40.22,21,Moderate
Bomdila,27.2645,92.4159,0.31,71.45,32.12,20,Low
Bomdila,27.2645,92.4159,2.69,68.18,36.8,16,Moderate
Bomdila,27.2645,92.4159,6.46,64.17,37.81,21,Moderate
Bomdila,27.2645,92.4159,5.69,68.78,33.68,17,Low
Bomdila,27.2645,92.4159,2.71,72.67,36.0,13,Moderate
Bomdila,27.2645,92.4159,1.77,84.99,34.15,22,Moderate
Bomdila,27.2645,92.4159,5.9,74.99,39.28,15,Moderate
Bomdila,27.2645,92.4159,1.59,71.77,41.71,17,Moderate
Bomdila,27.2645,92.4159,10.99,80.66,34.34,12,Moderate
Bomdila,27.2645,92.4159,2.0,68.58,38.62,12,Low
Bomdila,27.2645,92.4159,2.98,74.31,36.82,29,Moderate
Bomdila,27.2645,92.4159,0.15,84.21,37.75,17,Moderate
Bomdila,27.2645,92.4159,6.73,65.26,38.14,19,Moderate
Bomdila,27.2645,92.4159,5.16,74.64,43.46,21,Moderate
Bomdila,27.2645,92.4159,1.93,70.46,43.87,15,Moderate
Bomdila,27.2645,92.4159,3.87,75.27,31.39,11,Low
Bomdila,27.2645,92.4159,2.66,75.4,45.07,24,Moderate
Bomdila,27.2645,92.4159,4.31,61.82,38.05,22,Moderate
Bomdila,27.2645,92.4159,6.5,86.27,35.05,16,Moderate
Bomdila,27.2645,92.4159,5.19,66.75,41.6,22,Moderate
Bomdila,27.2645,92.4159,0.36,81.91,34.52,21,Moderate
Bomdila,27.2645,92.4159,1.19,78.2,39.32,29,Moderate
Bomdila,27.2645,92.4159,3.42,72.42,41.94,18,Moderate
Bomdila,27.2645,92.4159,26.16,57.05,40.58,20,Moderate
Bomdila,27.2645,92.4159,4.12,63.61,38.47,19,Moderate
Bomdila,27.2645,92.4159,0.4,81.33,36.2,14,Moderate
Bomdila,27.2645,92.4159,0.26,77.83,39.37,16,Moderate
Bomdila,27.2645,92.4159,26.28,81.68,35.2,16,Moderate
Bomdila,27.2645,92.4159,0.14,84.82,36.59,17,Moderate
Bomdila,27.2645,92.4159,0.42,72.0,39.5,13,Moderate
Bomdila,27.2645,92.4159,0.92,57.95,39.9,8,Low
Bomdila,27.2645,92.4159,0.33,61.31,35.88,14,Low
Bomdila,27.2645,92.4159,1.36,60.11,39.53,20,Low
Bomdila,27.2645,92.4159,6.55,78.38,34.98,20,Moderate
Bomdila,27.2645,92.4159,6.7,75.72,33.44,16,Moderate
Bomdila,27.2645,92.4159,5.87,80.71,37.73,15,Moderate
Bomdila,27.2645,92.4159,6.07,87.65,41.59,17,Moderate
Bomdila,27.2645,92.4159,0.05,72.07,39.42,19,Moderate
Bomdila,27.2645,92.4159,1.74,89.19,43.46,18,Moderate
Bomdila,27.2645,92.4159,27.38,71.62,34.35,25,Moderate
Bomdila,27.2645,92.4159,23.01,74.56,33.43,27,Moderate
Bomdila,27.2645,92.4159,7.4,76.42,38.44,16,Moderate
Bomdila,27.2645,92.4159,3.47,70.9,39.97,19,Moderate
Bomdila,27.2645,92.4159,0.49,82.56,34.06,17,Moderate
Bomdila,27.2645,92.4159,0.06,92.13,38.5,20,Moderate
Bomdila,27.2645,92.4159,0.44,73.62,37.16,21,Moderate
Bomdila,27.2645,92.4159,12.42,78.44,37.96,22,Moderate
Bomdila,27.2645,92.4159,1.22,95.24,39.43,22,Moderate
Bomdila,27.2645,92.4159,0.8,98.0,39.25,17,Moderate
Bomdila,27.2645,92.4159,1.98,68.36,43.01,25,Moderate
Bomdila,27.2645,92.4159,6.26,79.01,36.56,22,Moderate
Bomdila,27.2645,92.4159,21.62,87.65,43.4,14,Moderate
Bomdila,27.2645,92.4159,0.88,84.01,38.84,17,Moderate
Bomdila,27.2645,92.4159,5.12,79.76,36.22,20,Moderate
Bomdila,27.2645,92.4159,23.18,98.0,40.27,34,Moderate
Bomdila,27.2645,92.4159,2.3,92.05,38.89,21,Moderate
Bomdila,27.2645,92.4159,35.04,88.04,32.36,26,Moderate
Bomdila,27.2645,92.4159,14.43,95.17,38.3,14,Moderate
Bomdila,27.2645,92.4159,21.05,88.28,39.33,15,Moderate
Bomdila,27.2645,92.4159,14.78,98.0,35.25,25,Moderate
Bomdila,27.2645,92.4159,2.16,98.0,42.39,25,Moderate
Bomdila,27.2645,92.4159,0.75,98.0,36.78,21,Moderate
Bomdila,27.2645,92.4159,3.95,76.61,39.35,30,Moderate
Bomdila,27.2645,92.4159,37.03,77.53,33.79,17,Moderate
Bomdila,27.2645,92.4159,50.65,98.0,34.96,22,Moderate
Bomdila,27.2645,92.4159,46.78,98.0,31.48,13,Moderate
Bomdila,27.2645,92.4159,0.27,98.0,34.84,21,Moderate
Bomdila,27.2645,92.4159,18.38,86.67,34.27,24,Moderate
Bomdila,27.2645,92.4159,14.18,80.26,40.02,20,Moderate
Bomdila,27.2645,92.4159,2.6,91.73,34.95,18,Moderate
Bomdila,27.2645,92.4159,2.09,95.46,39.4,17,Moderate
Bomdila,27.2645,92.4159,67.89,87.15,42.64,24,High
Bomdila,27.2645,92.4159,6.6,98.0,45.22,11,Moderate
Bomdila,27.2645,92.4159,0.26,81.59,46.51,8,Moderate
Bomdila,27.2645,92.4159,13.11,87.68,35.38,16,Moderate
Bomdila,27.2645,92.4159,17.95,87.19,42.13,27,Moderate
Bomdila,27.2645,92.4159,11.17,73.82,39.98,18,Moderate
Bomdila,27.2645,92.4159,22.55,88.64,33.89,25,Moderate
Bomdila,27.2645,92.4159,4.36,86.37,30.8,19,Moderate
Bomdila,27.2645,92.4159,9.52,90.25,38.25,19,Moderate
Bomdila,27.2645,92.4159,1.99,77.16,34.92,18,Moderate
Bomdila,27.2645,92.4159,35.53,80.68,41.39,13,Moderate
Bomdila,27.2645,92.4159,4.04,98.0,39.81,14,Moderate
Bomdila,27.2645,92.4159,0.0,86.82,32.2,13,Moderate
Bomdila,27.2645,92.4159,62.71,74.0,41.89,36,Moderate
Bomdila,27.2645,92.4159,1.01,88.46,37.78,17,Moderate
Bomdila,27.2645,92.4159,0.07,87.58,36.25,18,Moderate
Bomdila,27.2645,92.4159,14.76,81.21,35.58,14,Moderate
Bomdila,27.2645,92.4159,22.84,98.0,42.55,19,Moderate
Bomdila,27.2645,92.4159,3.19,92.4,40.53,25,Moderate
Bomdila,27.2645,92.4159,11.4,82.86,35.5,11,Moderate
Bomdila,27.2645,92.4159,14.75,84.66,35.91,23,Moderate
Bomdila,27.2645,92.4159,13.18,74.52,37.43,19,Moderate
Bomdila,27.2645,92.4159,0.97,71.57,36.3,30,Moderate
Bomdila,27.2645,92.4159,9.07,83.81,35.11,28,Moderate
Bomdila,27.2645,92.4159,8.86,67.46,38.36,24,Moderate
Bomdila,27.2645,92.4159,6.94,62.56,39.7,17,Moderate
Bomdila,27.2645,92.4159,11.0,81.3,35.41,15,Moderate
Bomdila,27.2645,92.4159,3.26,82.88,40.08,27,Moderate
Bomdila,27.2645,92.4159,5.27,86.34,38.81,16,Moderate
Bomdila,27.2645,92.4159,2.27,73.67,33.72,19,Moderate
Bomdila,27.2645,92.4159,20.13,66.26,37.42,18,Moderate
Bomdila,27.2645,92.4159,43.47,72.74,41.87,21,Moderate
Bomdila,27.2645,92.4159,0.49,63.88,37.58,15,Low
Bomdila,27.2645,92.4159,1.46,87.83,44.1,25,Moderate
Bomdila,27.2645,92.4159,2.75,77.8,35.98,18,Moderate
Bomdila,27.2645,92.4159,2.78,81.29,31.2,20,Moderate
Bomdila,27.2645,92.4159,8.94,66.59,34.2,21,Moderate
Bomdila,27.2645,92.4159,2.98,79.75,29.11,21,Moderate
Bomdila,27.2645,92.4159,4.06,67.1,26.8,19,Low
Bomdila,27.2645,92.4159,4.65,50.35,31.69,13,Low
Bomdila,27.2645,92.4159,0.29,53.63,36.84,32,Low
Bomdila,27.2645,92.4159,11.72,72.79,36.66,19,Moderate
Bomdila,27.2645,92.4159,5.26,58.82,39.06,18,Low
Bomdila,27.2645,92.4159,0.67,84.98,36.77,22,Moderate
Bomdila,27.2645,92.4159,1.82,76.72,32.01,27,Moderate
Bomdila,27.2645,92.4159,3.81,72.63,33.28,20,Moderate
Bomdila,27.2645,92.4159,0.82,70.06,38.02,22,Moderate
Bomdila,27.2645,92.4159,12.69,75.12,41.4,15,Moderate
Bomdila,27.2645,92.4159,0.68,77.99,37.84,24,Moderate
Bomdila,27.2645,92.4159,0.62,76.84,37.87,9,Moderate
Bomdila,27.2645,92.4159,0.01,56.77,39.06,21,Low
Bomdila,27.2645,92.4159,1.52,61.86,39.39,17,Low
Bomdila,27.2645,92.4159,0.9,91.77,33.3,9,Moderate
Bomdila,27.2645,92.4159,0.11,78.6,35.95,24,Moderate
Bomdila,27.2645,92.4159,3.43,67.51,45.31,23,Moderate
Bomdila,27.2645,92.4159,1.81,61.78,34.66,13,Low
Bomdila,27.2645,92.4159,0.01,53.43,37.58,16,Low
Bomdila,27.2645,92.4159,0.63,72.32,38.17,20,Moderate
Bomdila,27.2645,92.4159,2.86,68.0,35.71,23,Moderate
Bomdila,27.2645,92.4159,6.47,58.62,40.62,19,Moderate
Bomdila,27.2645,92.4159,5.92,59.57,36.37,13,Low
Bomdila,27.2645,92.4159,8.82,72.64,44.07,16,Moderate
Bomdila,27.2645,92.4159,1.28,62.11,40.25,20,Moderate
Bomdila,27.2645,92.4159,2.19,80.52,38.67,16,Moderate
Bomdila,27.2645,92.4159,0.35,62.64,37.26,19,Low
Bomdila,27.2645,92.4159,1.07,73.81,43.09,20,Moderate
Bomdila,27.2645,92.4159,0.49,59.64,40.43,19,Low
Bomdila,27.2645,92.4159,1.84,59.8,32.92,17,Low
Bomdila,27.2645,92.4159,0.1,76.34,37.92,25,Moderate
Bomdila,27.2645,92.4159,0.39,68.16,37.58,11,Low
Bomdila,27.2645,92.4159,1.53,64.58,32.35,21,Low
Bomdila,27.2645,92.4159,2.96,86.24,39.89,20,Moderate
Bomdila,27.2645,92.4159,0.33,79.1,33.54,23,Moderate
Bomdila,27.2645,92.4159,0.29,84.14,34.83,14,Moderate
Bomdila,27.2645,92.4159,1.32,63.46,37.7,30,Moderate
Bomdila,27.2645,92.4159,0.16,70.39,37.7,26,Moderate
Bomdila,27.2645,92.4159,0.14,84.06,40.93,19,Moderate
Bomdila,27.2645,92.4159,2.05,62.87,34.92,16,Low
Bomdila,27.2645,92.4159,1.73,75.01,36.19,25,Moderate
Bomdila,27.2645,92.4159,0.55,67.85,34.97,25,Moderate
Wokha,26.0997,94.265,0.3,70.43,26.44,15,Low
Wokha,26.0997,94.265,0.92,61.1,29.35,8,Low
Wokha,26.0997,94.265,0.31,71.54,28.21,15,Low
Wokha,26.0997,94.265,0.13,60.43,29.46,20,Low
Wokha,26.0997,94.265,2.36,72.0,28.59,12,Low
Wokha,26.0997,94.265,0.2,68.41,32.77,9,Low
Wokha,26.0997,94.265,0.45,61.09,25.18,18,Low
Wokha,26.0997,94.265,0.74,75.99,30.59,9,Low
Wokha,26.0997,94.265,0.69,73.64,25.81,23,Low
Wokha,26.0997,94.265,0.42,54.05,32.42,11,Low
Wokha,26.0997,94.265,0.34,59.09,30.36,14,Low
Wokha,26.0997,94.265,0.87,65.61,30.75,16,Low
Wokha,26.0997,94.265,0.1,61.93,38.68,12,Low
Wokha,26.0997,94.265,0.96,35.95,33.54,6,Low
Wokha,26.0997,94.265,0.14,53.0,31.36,13,Low
Wokha,26.0997,94.265,1.21,72.84,22.49,9,Low
Wokha,26.0997,94.265,0.9,58.43,22.96,15,Low
Wokha,26.0997,94.265,1.09,55.04,30.61,13,Low
Wokha,26.0997,94.265,2.96,71.29,29.74,10,Low
Wokha,26.0997,94.265,0.24,67.02,29.46,17,Low
Wokha,26.0997,94.265,0.1,67.53,33.43,17,Low
Wokha,26.0997,94.265,0.6,61.97,26.11,13,Low
Wokha,26.0997,94.265,0.14,82.61,22.64,9,Low
Wokha,26.0997,94.265,0.87,60.43,29.04,12,Low
Wokha,26.0997,94.265,4.65,77.31,29.71,21,Moderate
Wokha,26.0997,94.265,0.16,53.85,23.8,12,Low
Wokha,26.0997,94.265,0.03,67.18,28.94,17,Low
Wokha,26.0997,94.265,0.12,55.02,30.13,12,Low
Wokha,26.0997,94.265,1.44,56.9,34.96,12,Low
Wokha,26.0997,94.265,0.38,73.28,33.53,12,Low
Wokha,26.0997,94.265,0.77,69.14,27.28,10,Low
Wokha,26.0997,94.265,1.03,63.81,31.61,9,Low
Wokha,26.0997,94.265,0.23,43.0,30.64,11,Low
Wokha,26.0997,94.265,1.83,47.61,24.03,16,Low
Wokha,26.0997,94.265,8.38,61.87,31.12,18,Low
Wokha,26.0997,94.265,0.89,67.45,27.08,15,Low
Wokha,26.0997,94.265,3.35,68.4,25.21,13,Low
Wokha,26.0997,94.265,1.99,64.15,28.74,8,Low
Wokha,26.0997,94.265,6.64,72.51,23.71,14,Low
Wokha,26.0997,94.265,0.68,83.39,31.25,13,Moderate
Wokha,26.0997,94.265,0.81,70.49,31.31,14,Low
Wokha,26.0997,94.265,0.88,79.98,29.36,15,Low
Wokha,26.0997,94.265,0.0,83.14,33.62,11,Moderate
Wokha,26.0997,94.265,2.42,62.65,30.26,16,Low
Wokha,26.0997,94.265,2.49,66.0,31.07,15,Low
Wokha,26.0997,94.265,4.25,60.13,27.72,12,Low
Wokha,26.0997,94.265,3.22,71.7,29.25,24,Low
Wokha,26.0997,94.265,5.76,65.05,22.71,20,Low
Wokha,26.0997,94.265,2.92,70.48,30.37,18,Low
Wokha,26.0997,94.265,4.58,63.26,30.02,9,Low
Wokha,26.0997,94.265,3.44,76.97,35.25,17,Moderate
Wokha,26.0997,94.265,11.8,67.23,21.52,11,Low
Wokha,26.0997,94.265,0.51,75.08,33.2,14,Low
Wokha,26.0997,94.265,2.07,79.41,27.35,9,Low
Wokha,26.0997,94.265,3.8,73.24,30.98,12,Low
Wokha,26.0997,94.265,13.1,75.4,28.37,10,Low
Wokha,26.0997,94.265,7.39,80.91,26.41,14,Low
Wokha,26.0997,94.265,2.53,52.09,28.97,16,Low
Wokha,26.0997,94.265,15.44,70.55,33.53,10,Moderate
Wokha,26.0997,94.265,1.6,73.51,28.0,12,Low
Wokha,26.0997,94.265,4.35,66.23,31.03,13,Low
Wokha,26.0997,94.265,2.1,60.72,30.65,19,Low
Wokha,26.0997,94.265,0.1,64.0,26.94,17,Low
Wokha,26.0997,94.265,1.89,67.77,31.34,16,Low
Wokha,26.0997,94.265,10.12,77.28,33.21,17,Moderate
Wokha,26.0997,94.265,10.32,87.44,30.49,17,Moderate
Wokha,26.0997,94.265,5.45,60.78,32.65,18,Low
Wokha,26.0997,94.265,19.59,65.71,31.38,11,Low
Wokha,26.0997,94.265,7.92,66.61,33.79,19,Moderate
Wokha,26.0997,94.265,11.79,80.63,33.47,11,Moderate
Wokha,26.0997,94.265,10.67,72.24,28.09,10,Low
Wokha,26.0997,94.265,1.04,58.85,31.01,15,Low
Wokha,26.0997,94.265,10.07,64.14,29.72,18,Low
Wokha,26.0997,94.265,3.75,74.92,33.37,11,Low
Wokha,26.0997,94.265,0.96,63.49,34.64,16,Low
Wokha,26.0997,94.265,0.06,89.34,28.01,23,Moderate
Wokha,26.0997,94.265,15.83,81.38,23.88,18,Moderate
Wokha,26.0997,94.265,1.84,85.97,33.22,16,Moderate
Wokha,26.0997,94.265,6.73,69.5,23.91,14,Low
Wokha,26.0997,94.265,7.28,73.42,30.81,11,Low
Wokha,26.0997,94.265,4.13,64.16,28.05,18,Low
Wokha,26.0997,94.265,3.67,84.14,25.14,18,Moderate
Wokha,26.0997,94.265,51.37,69.05,31.27,12,Moderate
Wokha,26.0997,94.265,24.42,76.14,34.22,14,Moderate
Wokha,26.0997,94.265,0.33,75.53,33.57,17,Moderate
Wokha,26.0997,94.265,4.15,94.26,30.07,16,Moderate
Wokha,26.0997,94.265,12.24,98.0,27.63,13,Moderate
Wokha,26.0997,94.265,1.94,77.21,34.14,14,Moderate
Wokha,26.0997,94.265,2.76,95.46,30.82,14,Moderate
Wokha,26.0997,94.265,5.2,77.28,31.34,18,Moderate
Wokha,26.0997,94.265,34.4,96.72,32.53,19,Moderate
Wokha,26.0997,94.265,14.99,83.48,36.51,14,Moderate
Wokha,26.0997,94.265,10.64,74.6,28.73,13,Low
Wokha,26.0997,94.265,9.04,71.78,24.0,20,Low
Wokha,26.0997,94.265,23.58,97.47,33.29,17,Moderate
Wokha,26.0997,94.265,7.67,81.66,31.56,14,Moderate
Wokha,26.0997,94.265,9.13,76.31,29.1,16,Moderate
Wokha,26.0997,94.265,1.97,72.54,25.82,13,Low
Wokha,26.0997,94.265,13.51,98.0,27.6,14,Moderate
Wokha,26.0997,94.265,21.54,73.16,33.22,15,Moderate
Wokha,26.0997,94.265,6.27,98.0,29.42,15,Moderate
Wokha,26.0997,94.265,1.48,78.87,27.92,13,Low
Wokha,26.0997,94.265,6.58,78.07,33.07,20,Moderate
Wokha,26.0997,94.265,3.38,76.9,31.4,10,Low
Wokha,26.0997,94.265,49.03,91.41,31.9,19,Moderate
Wokha,26.0997,94.265,33.8,88.85,25.78,6,Moderate
Wokha,26.0997,94.265,21.75,83.72,30.4,12,Moderate
Wokha,26.0997,94.265,32.92,98.0,30.52,13,Moderate
Wokha,26.0997,94.265,28.64,85.17,24.8,17,Moderate
Wokha,26.0997,94.265,43.45,85.19,33.26,10,Moderate
Wokha,26.0997,94.265,52.91,87.63,29.25,6,Moderate
Wokha,26.0997,94.265,24.45,95.44,23.86,15,Moderate
Wokha,26.0997,94.265,0.0,98.0,30.17,13,Moderate
Wokha,26.0997,94.265,8.07,96.22,27.9,16,Moderate
Wokha,26.0997,94.265,25.97,87.6,31.59,20,Moderate
Wokha,26.0997,94.265,33.83,95.81,33.27,10,Moderate
Wokha,26.0997,94.265,5.21,98.0,34.88,16,Moderate
Wokha,26.0997,94.265,1.09,76.71,25.86,12,Low
Wokha,26.0997,94.265,4.95,89.69,29.47,12,Moderate
Wokha,26.0997,94.265,8.26,93.37,29.83,14,Moderate
Wokha,26.0997,94.265,93.52,98.0,32.16,10,High
Wokha,26.0997,94.265,6.13,79.91,20.84,17,Low
Wokha,26.0997,94.265,7.35,90.89,22.96,12,Moderate
Wokha,26.0997,94.265,10.96,82.77,34.28,10,Moderate
Wokha,26.0997,94.265,10.27,84.48,26.17,9,Moderate
Wokha,26.0997,94.265,24.28,83.05,26.26,12,Moderate
Wokha,26.0997,94.265,4.16,85.78,30.14,19,Moderate
Wokha,26.0997,94.265,17.18,80.33,32.48,17,Moderate
Wokha,26.0997,94.265,0.97,82.19,29.81,20,Moderate
Wokha,26.0997,94.265,3.44,98.0,32.47,13,Moderate
Wokha,26.0997,94.265,10.15,71.96,26.16,13,Low
Wokha,26.0997,94.265,0.52,84.68,27.36,13,Low
Wokha,26.0997,94.265,0.19,81.55,31.01,19,Moderate
Wokha,26.0997,94.265,1.74,87.7,27.99,16,Moderate
Wokha,26.0997,94.265,2.53,98.0,32.27,19,Moderate
Wokha,26.0997,94.265,10.81,98.0,26.66,17,Moderate
Wokha,26.0997,94.265,5.83,81.85,27.76,20,Moderate
Wokha,26.0997,94.265,2.68,57.72,24.21,9,Low
Wokha,26.0997,94.265,8.89,88.33,29.86,9,Moderate
Wokha,26.0997,94.265,2.28,74.4,29.81,10,Low
Wokha,26.0997,94.265,1.64,63.89,25.94,17,Low
Wokha,26.0997,94.265,0.99,93.42,31.87,15,Moderate
Wokha,26.0997,94.265,0.83,77.81,27.76,12,Low
Wokha,26.0997,94.265,0.11,72.06,31.7,18,Low
Wokha,26.0997,94.265,3.33,94.02,30.91,14,Moderate
Wokha,26.0997,94.265,0.35,86.49,31.16,19,Moderate
Wokha,26.0997,94.265,6.85,46.52,26.85,14,Low
Wokha,26.0997,94.265,6.37,87.16,29.87,15,Moderate
Wokha,26.0997,94.265,6.41,91.08,26.13,12,Moderate
Wokha,26.0997,94.265,0.18,79.1,28.1,19,Low
Wokha,26.0997,94.265,0.36,81.47,31.0,20,Moderate
Wokha,26.0997,94.265,1.83,91.33,33.25,19,Moderate
Wokha,26.0997,94.265,2.83,75.43,31.88,6,Low
Wokha,26.0997,94.265,7.89,78.16,31.01,18,Moderate
Wokha,26.0997,94.265,1.0,60.58,25.06,17,Low
Wokha,26.0997,94.265,2.56,70.17,30.68,12,Low
Wokha,26.0997,94.265,0.65,95.76,28.44,7,Moderate
Wokha,26.0997,94.265,0.87,63.03,32.56,16,Low
Wokha,26.0997,94.265,1.02,68.11,30.17,13,Low
Wokha,26.0997,94.265,13.92,75.94,26.18,11,Low
Wokha,26.0997,94.265,5.82,86.01,27.0,18,Moderate
Wokha,26.0997,94.265,2.6,63.16,29.41,12,Low
Wokha,26.0997,94.265,0.93,65.84,25.38,16,Low
Wokha,26.0997,94.265,0.32,68.66,24.79,10,Low
Wokha,26.0997,94.265,2.8,63.45,35.9,18,Low
Wokha,26.0997,94.265,3.99,69.52,25.64,19,Low
Wokha,26.0997,94.265,5.33,83.49,30.29,20,Moderate
Wokha,26.0997,94.265,8.84,74.51,26.66,8,Low
Wokha,26.0997,94.265,2.12,58.07,35.31,12,Low
Wokha,26.0997,94.265,0.45,55.44,31.02,14,Low
Wokha,26.0997,94.265,1.3,81.22,24.24,10,Low
Wokha,26.0997,94.265,0.31,62.94,32.67,8,Low
Wokha,26.0997,94.265,3.22,66.76,34.68,17,Low
Wokha,26.0997,94.265,8.72,61.76,30.81,8,Low
Wokha,26.0997,94.265,0.33,71.99,28.23,18,Low
Wokha,26.0997,94.265,1.64,67.15,32.64,12,Low
Wokha,26.0997,94.265,2.86,89.71,33.7,10,Moderate
Wokha,26.0997,94.265,0.03,53.79,28.8,12,Low
Wokha,26.0997,94.265,0.38,89.03,30.94,17,Moderate
Wokha,26.0997,94.265,0.13,94.43,23.33,9,Low
Wokha,26.0997,94.265,2.69,47.2,29.48,12,Low
Wokha,26.0997,94.265,2.16,64.53,27.72,21,Low
Wokha,26.0997,94.265,0.78,58.64,30.28,10,Low
Wokha,26.0997,94.265,0.8,55.77,31.17,13,Low
Wokha,26.0997,94.265,1.12,78.24,32.72,7,Low
Wokha,26.0997,94.265,0.19,67.67,27.78,13,Low
Wokha,26.0997,94.265,3.31,68.05,29.65,15,Low
Wokha,26.0997,94.265,1.19,57.3,30.81,14,Low
Wokha,26.0997,94.265,2.45,64.46,33.62,13,Low
Wokha,26.0997,94.265,3.16,79.66,31.55,11,Moderate
Wokha,26.0997,94.265,1.33,65.04,30.27,15,Low
Wokha,26.0997,94.265,5.8,84.33,29.47,8,Moderate
Wokha,26.0997,94.265,2.4,68.7,24.13,13,Low
Wokha,26.0997,94.265,0.82,85.69,31.76,13,Moderate
Wokha,26.0997,94.265,0.66,75.28,31.66,20,Moderate
Wokha,26.0997,94.265,1.26,60.3,27.2,7,Low
Wokha,26.0997,94.265,0.02,81.87,24.68,11,Low
Wokha,26.0997,94.265,1.28,75.95,28.3,19,Low
Wokha,26.0997,94.265,1.37,53.59,30.74,11,Low
Wokha,26.0997,94.265,0.4,62.37,29.86,13,Low
Churachandpur,24.3333,93.6833,0.61,53.63,25.36,14,Low
Churachandpur,24.3333,93.6833,0.77,57.85,35.04,7,Low
Churachandpur,24.3333,93.6833,0.64,67.89,29.56,11,Low
Churachandpur,24.3333,93.6833,1.06,66.53,34.22,8,Low
Churachandpur,24.3333,93.6833,0.92,64.55,26.75,7,Low
Churachandpur,24.3333,93.6833,0.43,61.49,28.03,7,Low
Churachandpur,24.3333,93.6833,0.93,60.43,28.19,14,Low
Churachandpur,24.3333,93.6833,0.13,78.14,26.42,10,Low
Churachandpur,24.3333,93.6833,0.26,41.43,26.23,12,Low
Churachandpur,24.3333,93.6833,0.13,65.27,24.37,17,Low
Churachandpur,24.3333,93.6833,0.85,63.65,23.07,17,Low
Churachandpur,24.3333,93.6833,1.19,53.48,26.93,10,Low
Churachandpur,24.3333,93.6833,0.38,63.14,24.48,16,Low
Churachandpur,24.3333,93.6833,0.01,77.37,34.34,12,Moderate
Churachandpur,24.3333,93.6833,0.43,61.63,24.73,16,Low
Churachandpur,24.3333,93.6833,0.21,50.69,27.47,10,Low
Churachandpur,24.3333,93.6833,0.21,67.04,25.18,13,Low
Churachandpur,24.3333,93.6833,1.89,57.35,31.05,16,Low
Churachandpur,24.3333,93.6833,0.51,45.61,32.23,14,Low
Churachandpur,24.3333,93.6833,1.54,61.25,30.94,11,Low
Churachandpur,24.3333,93.6833,2.68,63.56,29.01,11,Low
Churachandpur,24.3333,93.6833,3.09,50.48,30.36,17,Low
Churachandpur,24.3333,93.6833,0.05,47.87,33.7,9,Low
Churachandpur,24.3333,93.6833,5.49,67.78,28.36,11,Low
Churachandpur,24.3333,93.6833,2.01,58.15,27.08,18,Low
Churachandpur,24.3333,93.6833,0.35,64.63,27.04,15,Low
Churachandpur,24.3333,93.6833,0.58,72.2,28.05,13,Low
Churachandpur,24.3333,93.6833,0.17,59.42,21.62,17,Low
Churachandpur,24.3333,93.6833,2.36,62.62,29.18,18,Low
Churachandpur,24.3333,93.6833,0.34,71.79,32.45,17,Low
Churachandpur,24.3333,93.6833,0.84,77.96,24.71,8,Low
Churachandpur,24.3333,93.6833,0.12,57.68,22.0,17,Low
Churachandpur,24.3333,93.6833,3.34,60.17,21.38,15,Low
Churachandpur,24.3333,93.6833,0.04,70.43,29.45,16,Low
Churachandpur,24.3333,93.6833,5.13,60.45,26.04,13,Low
Churachandpur,24.3333,93.6833,2.33,66.73,28.83,14,Low
Churachandpur,24.3333,93.6833,0.37,60.72,19.94,15,Low
Churachandpur,24.3333,93.6833,0.42,85.8,23.92,19,Low
Churachandpur,24.3333,93.6833,1.56,53.85,23.09,12,Low
Churachandpur,24.3333,93.6833,1.8,74.66,22.33,14,Low
Churachandpur,24.3333,93.6833,0.28,72.34,25.64,13,Low
Churachandpur,24.3333,93.6833,1.77,59.04,31.35,20,Low
Churachandpur,24.3333,93.6833,1.14,46.51,24.26,22,Low
Churachandpur,24.3333,93.6833,16.92,78.97,33.07,16,Moderate
Churachandpur,24.3333,93.6833,0.77,61.63,25.3,11,Low
Churachandpur,24.3333,93.6833,0.31,67.22,22.42,15,Low
Churachandpur,24.3333,93.6833,2.66,51.09,30.13,18,Low
Churachandpur,24.3333,93.6833,0.03,47.81,30.85,13,Low
Churachandpur,24.3333,93.6833,4.91,59.88,32.62,11,Low
Churachandpur,24.3333,93.6833,0.6,62.88,23.02,7,Low
Churachandpur,24.3333,93.6833,1.95,78.9,32.37,15,Moderate
Churachandpur,24.3333,93.6833,10.03,66.08,27.57,10,Low
Churachandpur,24.3333,93.6833,4.51,59.83,26.57,16,Low
Churachandpur,24.3333,93.6833,2.33,68.36,29.96,13,Low
Churachandpur,24.3333,93.6833,1.07,69.32,26.95,10,Low
Churachandpur,24.3333,93.6833,0.04,74.37,33.74,16,Moderate
Churachandpur,24.3333,93.6833,3.44,51.52,24.05,17,Low
Churachandpur,24.3333,93.6833,3.17,65.55,26.17,18,Low
Churachandpur,24.3333,93.6833,0.38,47.74,31.16,9,Low
Churachandpur,24.3333,93.6833,1.03,91.6,27.95,9,Moderate
